PubmedID,Title,Publication Date,Non-academic Authors,Company Affiliations,Corresponding Author Email
40051002,Recent advances in understanding the mechanisms by which sodium-glucose co-transporter type 2 inhibitors protect podocytes in diabetic nephropathy.,2025 Mar 6,,,Not Available
40050966,Effect of group-based nutritional education combined with individual standard care for outpatients with type 2 diabetes: study protocol for a randomized clinical trial {1}.,2025 Mar 6,,,Not Available
40050957,Dietary zinc intake and 10-year atherosclerotic cardiovascular disease risk in diabetes mellitus patients: evidence from NHANES database.,2025 Mar 6,,,Not Available
40050934,GABA and GLP-1 receptor agonist combination therapy modifies diabetes and Langerhans islet cytoarchitecture in a rat model of Wolfram syndrome.,2025 Mar 6,,,Not Available
40050929,Effects of semaglutide in patients with chronic ankle instability: evidence from a prospective cohort.,2025 Mar 6,,,Not Available
40050899,Barriers and potential solutions for effective integration of depression care into non-communicable diseases clinics in Malawi: a qualitative end-point evaluation of the SHARP randomized controlled trial.,2025 Mar 6,,,Not Available
40050870,Nonpharmaceutical treatment of distal sensorimotor polyneuropathy in diabetic patients: an unblinded randomized clinical trial.,2025 Mar 6,,,Not Available
40050845,Impact of DASH and mediterranean diets on mood and happiness in young adult males: a cross-sectional study.,2025 Mar 6,,,Not Available
40050841,Cranial venous sinus thrombosis following early spontaneous abortion: a case report and literature review.,2025 Mar 6,,,Not Available
40050819,"Trends in disability (2001-2019), chronic medical conditions (1996-2020), and mortality (1995-2020) in Japanese older adults: analyses based on national datasets.",2025 Mar 6,,,Not Available
